"Field","Code","Label"
"DEGSBJ","100003","ceramics"
"DEGSBJ","100005","clinical engineering"
"DEGSBJ","100033","metallurgy"
"DEGSBJ","100035","musical theatre"
"DEGSBJ","100036","optometry"
"DEGSBJ","100037","orthoptics"
"DEGSBJ","100038","pathobiology"
"DEGSBJ","100046","creative writing"
"DEGSBJ","100048","design"
"DEGSBJ","100050","product design"
"DEGSBJ","100051","textile design"
"DEGSBJ","100052","ergonomics"
"DEGSBJ","100054","fashion"
"DEGSBJ","100055","fashion design"
"DEGSBJ","100057","animation"
"DEGSBJ","100058","film studies"
"DEGSBJ","100059","fine art"
"DEGSBJ","100060","graphic arts"
"DEGSBJ","100061","graphic design"
"DEGSBJ","100062","illustration"
"DEGSBJ","100063","photography"
"DEGSBJ","100065","liberal arts"
"DEGSBJ","100067","acting"
"DEGSBJ","100068","dance"
"DEGSBJ","100069","drama"
"DEGSBJ","100070","music"
"DEGSBJ","100071","performing arts"
"DEGSBJ","100074","advertising"
"DEGSBJ","100075","marketing"
"DEGSBJ","100076","public relations"
"DEGSBJ","100078","business and management"
"DEGSBJ","100079","business studies"
"DEGSBJ","100080","international business"
"DEGSBJ","100083","event management"
"DEGSBJ","100084","hospitality management"
"DEGSBJ","100085","human resource management"
"DEGSBJ","100087","international hospitality management"
"DEGSBJ","100088","leadership"
"DEGSBJ","100089","management studies"
"DEGSBJ","100090","public administration"
"DEGSBJ","100091","public services"
"DEGSBJ","100092","retail management"
"DEGSBJ","100093","logistics"
"DEGSBJ","100095","sports coaching"
"DEGSBJ","100096","sports development"
"DEGSBJ","100097","sports management"
"DEGSBJ","100098","sports studies"
"DEGSBJ","100100","tourism management"
"DEGSBJ","100101","travel and tourism"
"DEGSBJ","100102","travel management"
"DEGSBJ","100104","accountancy"
"DEGSBJ","100105","accounting"
"DEGSBJ","100106","actuarial science"
"DEGSBJ","100107","finance"
"DEGSBJ","100109","clothing production"
"DEGSBJ","100110","footwear production"
"DEGSBJ","100114","aeronautical engineering"
"DEGSBJ","100115","aerospace engineering"
"DEGSBJ","100116","space technology"
"DEGSBJ","100117","avionics"
"DEGSBJ","100118","satellite engineering"
"DEGSBJ","100120","architectural engineering"
"DEGSBJ","100121","architectural technology"
"DEGSBJ","100122","architecture"
"DEGSBJ","100124","landscape architecture and design"
"DEGSBJ","100126","biomechanics"
"DEGSBJ","100127","biomedical engineering"
"DEGSBJ","100128","dental technology"
"DEGSBJ","100129","diagnostic imaging"
"DEGSBJ","100130","prosthetics and orthotics"
"DEGSBJ","100131","radiology"
"DEGSBJ","100132","therapeutic imaging"
"DEGSBJ","100134","biotechnology"
"DEGSBJ","100135","bioprocessing"
"DEGSBJ","100136","environmental biotechnology"
"DEGSBJ","100137","industrial biotechnology"
"DEGSBJ","100138","medical biotechnology"
"DEGSBJ","100139","plant biotechnology"
"DEGSBJ","100141","biochemical engineering"
"DEGSBJ","100143","chemical engineering"
"DEGSBJ","100144","pharmaceutical engineering"
"DEGSBJ","100145","polymer science and technology"
"DEGSBJ","100147","building services engineering"
"DEGSBJ","100148","civil engineering"
"DEGSBJ","100149","construction"
"DEGSBJ","100150","construction and the built environment"
"DEGSBJ","100151","construction management"
"DEGSBJ","100152","offshore engineering"
"DEGSBJ","100153","structural engineering"
"DEGSBJ","100154","transport engineering"
"DEGSBJ","100155","minerals technology"
"DEGSBJ","100156","highways engineering"
"DEGSBJ","100157","railway engineering"
"DEGSBJ","100159","telecommunications engineering"
"DEGSBJ","100160","computer aided engineering"
"DEGSBJ","100162","computer systems engineering"
"DEGSBJ","100163","electrical and electronic engineering"
"DEGSBJ","100164","electrical engineering"
"DEGSBJ","100165","electronic engineering"
"DEGSBJ","100166","control systems"
"DEGSBJ","100168","microelectronic engineering"
"DEGSBJ","100169","optoelectronic engineering"
"DEGSBJ","100170","mechatronics and robotics"
"DEGSBJ","100172","nuclear engineering"
"DEGSBJ","100175","energy engineering"
"DEGSBJ","100176","gas engineering"
"DEGSBJ","100177","microwave engineering"
"DEGSBJ","100178","petroleum engineering"
"DEGSBJ","100180","environmental engineering"
"DEGSBJ","100182","engineering design"
"DEGSBJ","100183","fire safety engineering"
"DEGSBJ","100184","general or integrated engineering"
"DEGSBJ","100185","safety engineering"
"DEGSBJ","100186","emergency and disaster technologies"
"DEGSBJ","100188","systems engineering"
"DEGSBJ","100190","mechanical engineering"
"DEGSBJ","100192","electromechanical engineering"
"DEGSBJ","100193","maintenance engineering"
"DEGSBJ","100194","marine technology"
"DEGSBJ","100196","housing"
"DEGSBJ","100197","planning"
"DEGSBJ","100198","transport planning"
"DEGSBJ","100199","urban and regional planning"
"DEGSBJ","100201","automotive engineering"
